Ημερομηνία,Προγραμματισμένη/Έκτακτη,Διασταύρωση,Περιοχή
27/01/2026,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ουρανίας και Σιμήτου ",ΠΕΙΡΑΙΑΣ_1
27/01/2026,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πύρρωνος και Χαρ. Τρικούπη (επηρεάζεται και ο Άγιος Δημήτριος)",ΗΛΙΟΥΠΟΛΗ_1
27/01/2026,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παρθενώνος και Μικροπούλου",20260127_ΠΑΡΘΕΝΩΝΟΣ
27/01/2026,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παναθηναίων και Θεμιστοκλέους",20260127_ΠΑΝΑΘΗΝΑΙΩΝ
27/02/2023,ΕΚΤΑΚΤΗ,"Χρήστου Λαδά και Παπαρρηγοπούλου",ΠΕΡΙΣΤΕΡΙ
27/02/2023,ΕΚΤΑΚΤΗ,"Αγίου Ιωάννη Θεολόγου και Ερατούς",ΧΟΛΑΡΓΟΣ
27/02/2023,ΕΚΤΑΚΤΗ,"Θεσσαλιας και Δεληγιώργη",ΑΛΙΜΟΣ
27/02/2023,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως και Επτανήσου","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
27/02/2023,ΕΚΤΑΚΤΗ,"Λαδά και Δημοκρατίας",ΑΥΛΙΖΑ
27/02/2023,ΕΚΤΑΚΤΗ,"Σκοπέλου και Σπετσών",ΑΘΗΝΑ
27/02/2024,ΕΚΤΑΚΤΗ,"Οδ. Ανδρούτσου και Χρ. Σμύρνης, χαμηλές πιέσεις και στερήσεις στην ευρύτερη περιοχή",ΠΕΤΡΟΥΠΟΛΗ
27/02/2024,ΕΚΤΑΚΤΗ,"Περικλέους και Διγενή Ακρίτα",ΠΕΤΡΟΥΠΟΛΗ
27/02/2024,ΕΚΤΑΚΤΗ,"Φανερωμένης και Ζακύνθου",ΧΟΛΑΡΓΟΣ
27/02/2024,ΕΚΤΑΚΤΗ,"Πελλήνης και 3ης Σεπτεμβρίου","ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ"
27/02/2024,ΕΚΤΑΚΤΗ,"Μακεδονίας και Μαραθώνος",ΧΑΛΑΝΔΡΙ
27/02/2024,ΕΚΤΑΚΤΗ,"Λέλας Καραγιάννη και Ολυμπιονικών",ΑΣΤΥΝΟΜΙΚΑ
27/02/2024,ΕΚΤΑΚΤΗ,"Αντισθένους και Λεωφ. Σχιστού Σκαραμαγκά",ΣΚΑΡΑΜΑΓΚΑΣ
27/02/2024,ΕΚΤΑΚΤΗ,"Δυοβουνιώτου και Πινότση",ΑΘΗΝΑ
27/02/2024,ΕΚΤΑΚΤΗ,"Μαβίλη και Παπακώστα",ΑΛΙΜΟΣ
27/02/2024,ΕΚΤΑΚΤΗ,"Προέκταση οδού Θράκης και Ελληνικού",ΚΑΜΑΤΕΡΟ
27/02/2024,ΕΚΤΑΚΤΗ,"Γραβιάς και Μαλακοπής","ΝΕΑ ΙΩΝΙΑ"
27/02/2024,ΕΚΤΑΚΤΗ,"Κακής Βίγλας και Μπόνη","ΚΑΚΗ ΒΙΓΛΑ"
27/02/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Βουρδουμπά και Δημακοπούλου",ΑΘΗΝΑ
27/02/2024,ΕΚΤΑΚΤΗ,"Δαρδανελλίων και Αδριανουπόλεως","Ν. ΣΜΥΡΝΗ Π"
27/02/2024,ΕΚΤΑΚΤΗ,"Μυκόνου και Αχιλλέως","ΚΑΚΗ ΒΙΓΛΑ"
27/02/2024,ΕΚΤΑΚΤΗ,"Τενέδου και Ανεξαρτησίας ΟΡΙΑ ΜΕ ΔΗΜΟ ΖΕΦΥΡΙΟΥ",ΑΧΑΡΝΕΣ
27/02/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ικονίου και Πέτρου Ράλλη",ΝΙΚΑΙΑ
27/02/2025,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Στρατηγού Μακρυγιάννη","ΑΓ. Ι. ΡΕΝΤΗΣ"
27/02/2025,ΕΚΤΑΚΤΗ,"Αδαμ. Κοραή και Σφακτηρίας",ΒΑΡΗ
27/02/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αχαρνών και Αριστείδου Κουρτίδου",ΑΘΗΝΑ
27/02/2025,ΕΚΤΑΚΤΗ,"Γρυπάρη και Αμισού",ΚΕΡΑΤΣΙΝΙ
27/02/2025,ΕΚΤΑΚΤΗ,"Δήμητρος και Ηρώων Πολυτεχνείου",ΕΛΕΥΣΙΝΑ
27/02/2025,ΕΚΤΑΚΤΗ,"Ευξείνου Πόντου και Μεσολογγίου","Ν. ΣΜΥΡΝΗ Α"
27/02/2025,ΕΚΤΑΚΤΗ,"Θωμά Παλαιολόγου και Ιωνίας","ΑΓ. ΣΩΤΗΡΑ"
27/02/2025,ΕΚΤΑΚΤΗ,"Κανάρη και Βυζαντίου",ΠΑΛΛΗΝΗ
27/02/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λεωφ. Ειρήνης και Αγίου Βασιλείου",ΑΜΠΕΛΑΚΙΑ
27/02/2025,ΕΚΤΑΚΤΗ,"Λεωφ. Ελευθερίου Βενιζέλου και Αγίου Φανουρίου",ΓΛΥΦΑΔΑ
27/02/2025,ΕΚΤΑΚΤΗ,"Μιαούλη και Θεσσαλονίκης",ΜΟΣΧΑΤΟ
27/02/2025,ΕΚΤΑΚΤΗ,"Μυλοποτάμου και Σαμουήλ",ΙΛΙΟΝ
27/02/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Νίκαιας και Πανδρόσου","Π. ΦΑΛΗΡΟ"
27/02/2025,ΕΚΤΑΚΤΗ,"Ολυμπίου και Γρηγ.Λαμπράκη",ΑΜΦΙΑΛΗ
27/02/2025,ΕΚΤΑΚΤΗ,"Πάρνηθος και Πόρου","ΛΟΦΟΣ ΑΞΙΩΜΑΤΙΚΩΝ"
27/02/2025,ΕΚΤΑΚΤΗ,"Παύλου Μελά και Δημητρακοπούλου",ΚΟΡΥΔΑΛΛΟΣ
27/02/2025,ΕΚΤΑΚΤΗ,"Ράλλη Πέτρου και Πειραιώς",ΑΘΗΝΑ
27/02/2025,ΕΚΤΑΚΤΗ,"Ψύλλα και Φιλελλήνων",ΑΘΗΝΑ
27/03/2023,ΕΚΤΑΚΤΗ,"Αργυροκάστρου και Παπαρόδου",ΠΑΠΑΓΟΣ
27/03/2023,ΕΚΤΑΚΤΗ,"Αργυροκάστρου και Αδελφών Διδασκάλου (ΕΠΗΡΕΑΖΕΤΑΙ ΕΥΡΥΤΕΡΟ ΤΜΗΜΑ)",ΠΑΠΑΓΟΣ
27/03/2023,ΕΚΤΑΚΤΗ,"Χρυσοστόμου Σμύρνης και Ρούσου",ΜΟΣΧΑΤΟ
27/03/2023,ΕΚΤΑΚΤΗ,"Αγ. Νικολάου & Ν. Καπετανίδη",ΚΟΡΥΔΑΛΛΟΣ
27/03/2023,ΕΚΤΑΚΤΗ,"Ιεραπετριτάκη και Μπουλούμπεη",ΥΜΗΤΤΟΣ
27/03/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Άγγελου Σικελιανού & Γιάννη Κεχαγιά",ΝΙΚΑΙΑ
27/03/2023,ΕΚΤΑΚΤΗ,"Αγ. Ελευθερίου & Σερίφου",ΚΑΜΙΝΙΑ
27/03/2023,ΕΚΤΑΚΤΗ,"Μεσσηνίας & Ηπείρου",ΗΛΙΟΥΠΟΛΗ
27/03/2023,ΕΚΤΑΚΤΗ,"Τ. Περτσεμλή & Φλέμινγκ",ΒΥΡΩΝΑ
27/03/2023,ΕΚΤΑΚΤΗ,"Άρη Βελουχιώτη & Αντιγόνης",ΕΛΕΥΣΙΝΑ
27/03/2023,ΕΚΤΑΚΤΗ,"Βελανιδιάς & Αγ. Ιωάννου",ΑΣΠΡΟΠΥΡΓΟΣ
27/03/2023,ΕΚΤΑΚΤΗ,"Ομορφοκκλησιάς & Ηρώων Καλογρέζας","Ν. ΙΩΝΙΑ"
27/03/2023,ΕΚΤΑΚΤΗ,"Μαντώς Μαυρογένους & Κονίτσης",ΥΜΗΤΤΟΣ
27/03/2023,ΕΚΤΑΚΤΗ,"34ου Συντάγματος και Αριστομένους",ΓΟΥΔΙ
27/03/2024,ΕΚΤΑΚΤΗ,"ΚΥΘΗΡΩΝ &  ΚΑΤΣΟΥΛΗ Ι.",ΚΑΜΙΝΙΑ
27/03/2024,ΕΚΤΑΚΤΗ,"Αθανασίου Διάκου και Ρήγα Φεραίου",ΣΑΛΑΜΙΝΑ
27/03/2024,ΕΚΤΑΚΤΗ,"Αρτεμισίου και Λυσιστράτης",ΧΑΛΑΝΔΡΙ
27/03/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πελοποννήσου και Ρεβυθούς",ΜΕΓΑΡΑ
27/03/2024,ΕΚΤΑΚΤΗ,"Παπαφλέσσα και Δημητρίου",ΑΣΠΡΟΠΥΡΓΟΣ
27/03/2024,ΕΚΤΑΚΤΗ,"Γενναδίου και Γούναρη",ΚΑΜΑΤΕΡΟ
27/03/2024,ΕΚΤΑΚΤΗ,"Αγίου Δημητρίου και Ηπείρου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
27/03/2024,ΕΚΤΑΚΤΗ,"Αιαντείου και Μιαούλη",ΑΙΑΝΤΕΙΟ
27/03/2024,ΕΚΤΑΚΤΗ,"Αγ. Στυλιανού και Επαρχ.Οδός Οινόης-Μαγούλας",ΜΑΓΟΥΛΑ
27/03/2024,ΕΚΤΑΚΤΗ,"Τραπεζούντος και Κορυζή",ΤΑΥΡΟΣ
27/03/2024,ΕΚΤΑΚΤΗ,"Λιβύης και Παρόδου Άπω Ανατολής","ΑΝΩ ΓΛΥΦΑΔΑ"
27/03/2025,ΕΚΤΑΚΤΗ,"Άρτης και Πανοράματος",ΑΧΑΡΝΕΣ
27/03/2025,ΕΚΤΑΚΤΗ,"Ευριπίδου και Πραξιτέλους",ΚΑΛΛΙΘΕΑ
27/03/2025,ΕΚΤΑΚΤΗ,"Ηπείρου και Ταξιαρχών",ΚΟΡΥΔΑΛΛΟΣ
27/03/2025,ΕΚΤΑΚΤΗ,"Ηφαίστου και Λάμπρου Κατσώνη",ΝΙΚΑΙΑ
27/03/2025,ΕΚΤΑΚΤΗ,"Κουντουριώτου και Παλαιών Πατρών Γερμανού","ΑΓ. ΒΑΡΒΑΡΑ"
27/03/2025,ΕΚΤΑΚΤΗ,"Μενίππου και Αιτωλών","ΑΓ. ΙΕΡΟΘΕΟΣ"
27/03/2025,ΕΚΤΑΚΤΗ,"Ομορφοκκλησιάς και Εθνικής Αντιστάσεως",ΚΑΛΟΓΡΕΖΑ
27/03/2025,ΕΚΤΑΚΤΗ,"Πλ.Βασιλέως Γεωργίου Β' και Ταϋγέτου",ΨΥΧΙΚΟ
27/03/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σελευκείας και Μαδυτού","Ν. ΣΜΥΡΝΗ Π"
27/03/2025,ΕΚΤΑΚΤΗ,"Σινώπης και Κουλών",ΥΜΗΤΤΟΣ
27/03/2025,ΕΚΤΑΚΤΗ,"Τερψιχόρης και Ρόδου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
27/04/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Κύπρου και Κωνσταντινουπόλεως",ΑΡΓΥΡΟΥΠΟΛΗ
27/04/2023,ΕΚΤΑΚΤΗ,"Αργυροκάστρου & Στρ. Αλέξανδρου Παπάγου",ΜΕΛΙΣΣΙΑ
27/04/2023,ΕΚΤΑΚΤΗ,"Κοντούλη & Κίμωνος",ΕΛΕΥΣΙΝΑ
27/04/2023,ΕΚΤΑΚΤΗ,"Ελευθ. Βενιζέλου & Γράμμου",ΠΕΥΚΗ
27/04/2023,ΕΚΤΑΚΤΗ,"Αδριανουπόλεως & Μακεδονίας",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
27/04/2023,ΕΚΤΑΚΤΗ,"Διστόμου & Ηρώων","ΑΓ. Ι. ΡΕΝΤΗΣ"
27/04/2023,ΕΚΤΑΚΤΗ,"Ιερού Λόχου & Μεγάλου Σπηλαίου",ΥΜΗΤΤΟΣ
27/04/2023,ΕΚΤΑΚΤΗ,"Αγγ. Σικελιανού & Μαβίλη",ΗΛΙΟΥΠΟΛΗ
27/04/2023,ΕΚΤΑΚΤΗ,"Ακαδημίας & Ομήρου",ΑΘΗΝΑ
27/04/2023,ΕΚΤΑΚΤΗ,"Ιεράς Οδού & Μαντώς Μαυρογένους",ΧΑΙΔΑΡΙ
27/04/2023,ΕΚΤΑΚΤΗ,"Σφακιανάκη και Καπιδάκη",ΑΘΗΝΑ
27/04/2023,ΕΚΤΑΚΤΗ,"Δόξης και Νεάρχου",ΝΕΑΠΟΛΗ
27/04/2023,ΕΚΤΑΚΤΗ,"Πλατεία Φιλικής Εταιρείας και Πατριάρχου Ιωακείμ",ΑΘΗΝΑ
27/04/2024,ΕΚΤΑΚΤΗ,"Παρίτση Ν. και Σουλίου","Ν. ΨΥΧΙΚΟ"
27/04/2024,ΕΚΤΑΚΤΗ,"Αλέξ. Διάκου και Νίκης",ΗΡΑΚΛΕΙΟ
27/04/2024,ΕΚΤΑΚΤΗ,"Ξανθίππης και Λιοσίων",ΑΘΗΝΑ
27/04/2024,ΕΚΤΑΚΤΗ,"Λεωφ.Δημοκρατίας και Ειρήνης, ΣΤΕΝΟ ΦΑΝΕΡΩΜΕΝΗΣ",ΣΑΛΑΜΙΝΑ
27/04/2024,ΕΚΤΑΚΤΗ,"Δημοκρατίας και Αθηνάς",ΑΙΓΑΛΕΩ
27/04/2024,ΕΚΤΑΚΤΗ,"Πραξιτέλους και Λεωφ.Ποσειδώνος",ΚΑΛΛΙΘΕΑ
27/04/2025,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Στρατ. Μακρυγιάννη","ΑΓ. Ι. ΡΕΝΤΗΣ"
27/04/2025,ΕΚΤΑΚΤΗ,"Βίκτωρος Ουγκώ και Θράκης",ΖΕΦΥΡΙ
27/04/2025,ΕΚΤΑΚΤΗ,"Δραγατσανίου και Μικράς Ασίας",ΧΑΛΑΝΔΡΙ
27/04/2025,ΕΚΤΑΚΤΗ,"Ι.Μυλωνά και Αγ. Προκοπίου",ΣΑΛΑΜΙΝΑ
27/04/2025,ΕΚΤΑΚΤΗ,"Κνωσού και Τανάγρας",ΗΛΙΟΥΠΟΛΗ
27/04/2025,ΕΚΤΑΚΤΗ,"Λεωφ. Δημοκρατίας και Αιγάλεω",ΑΣΠΡΟΠΥΡΓΟΣ
27/04/2025,ΕΚΤΑΚΤΗ,"Νικηταρά και Θερμοπυλών",ΜΑΝΙΑΤΙΚΑ
27/04/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ταύρου και Παπάζογλου",ΤΑΥΡΟΣ
27/05/2023,ΕΚΤΑΚΤΗ,"Σπάρτης και Φραγκούλη",ΑΛΙΜΟΣ
27/05/2023,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη & Μεγάλου Βασιλείου",ΒΟΥΛΑ
27/05/2023,ΕΚΤΑΚΤΗ,"Μιλτιάδου & Τζαβέλλα",ΚΑΣΤΕΛΛΑ
27/05/2023,ΕΚΤΑΚΤΗ,"Αγ. Παντελεήμωνος και Λεωφ. Δημοκρατίας, περιοχή Κατσούλη",ΣΑΛΑΜΙΝΑ
27/05/2023,ΕΚΤΑΚΤΗ,"Ύδρας 7 και Εσπέρου","ΚΑΤΩ ΚΗΦΙΣΙΑ"
27/05/2023,ΕΚΤΑΚΤΗ,"Ιθ'ακης 19",ΑΘΗΝΑ
27/05/2023,ΕΚΤΑΚΤΗ,"Αργυροκάστρου 19 και 25ης Μαρτίου",ΠΕΥΚΗ
27/05/2023,ΕΚΤΑΚΤΗ,"Κήπων και Ελαιών","ΚΑΤΩ ΚΗΦΙΣΙΑ"
27/05/2023,ΕΚΤΑΚΤΗ,"Ρήγα Φεραίου και Παύλου Μελά","Ν. ΠΕΝΤΕΛΗ"
27/05/2024,ΕΚΤΑΚΤΗ,"Αγ.Σοφίας και Προσκόπων Αϊδινίου","Ν. ΣΜΥΡΝΗ Π"
27/05/2024,ΕΚΤΑΚΤΗ,"Ρήγα Φεραίου και Εθνικής Αντιστάσεως",ΚΑΙΣΑΡΙΑΝΗ
27/05/2024,ΕΚΤΑΚΤΗ,"Ιπποδάμου και Αριστοξένου",ΑΘΗΝΑ
27/05/2024,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Ανθυπολοχαγού Μάμαλη","Π. ΦΑΛΗΡΟ"
27/05/2024,ΕΚΤΑΚΤΗ,"Σιώκου και Νικηταρά","ΑΓ. Ι. ΡΕΝΤΗΣ"
27/05/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αριστοτέλους και Χαϊμαντά",ΧΑΛΑΝΔΡΙ
27/05/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πελοποννήσου και Φλέμινγκ",ΠΕΡΑΜΑ
27/05/2024,ΕΚΤΑΚΤΗ,"Αγίας Βαρβάρας και Α2",ΜΕΓΑΡΑ
27/05/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Σταύρου Γεωργ. και Πλατεία Δροσοπούλου Ι.",ΦΙΛΟΘΕΗ
27/05/2024,ΕΚΤΑΚΤΗ,"Καισαρείας και Κρήνης",ΚΕΡΑΤΣΙΝΙ
27/05/2024,ΕΚΤΑΚΤΗ,"Παλαιολόγου Θωμά και Χριστοβασίλη",ΑΧΑΡΝΕΣ
27/05/2024,ΕΚΤΑΚΤΗ,"Αταλάντης και Μιλήτου",ΣΕΠΟΛΙΑ
27/05/2025,ΕΚΤΑΚΤΗ,"25ΗΣ ΜΑΡΤΙΟΥ και ΜΠΑΚΟΓΙΑΝΝΗ","ΑΝΩ ΚΗΦΙΣΙΑ"
27/05/2025,ΕΚΤΑΚΤΗ,"Αγίων Αποστόλων και Φιλολάου",ΑΧΑΡΝΕΣ
27/05/2025,ΕΚΤΑΚΤΗ,"Αγίων Θεοδώρων και Ξάνθου","ΖΩΟΔΟΧΟΣ ΠΗΓΗ"
27/05/2025,ΕΚΤΑΚΤΗ,"Αιγύπτου και Δημ. Βερελή",ΓΛΥΦΑΔΑ
27/05/2025,ΕΚΤΑΚΤΗ,"Ακροκορίνθου και Κνωσού","ΑΝΩ ΓΛΥΦΑΔΑ"
27/05/2025,ΕΚΤΑΚΤΗ,"Ακροπόλεως και Νικηταρά",ΚΕΡΑΤΣΙΝΙ
27/05/2025,ΕΚΤΑΚΤΗ,"Αναπαύσεως και Αρδηττού",ΑΘΗΝΑ
27/05/2025,ΕΚΤΑΚΤΗ,"Γράμμου και Γράμμου 20 όπισθεν πάροδος","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
27/05/2025,ΕΚΤΑΚΤΗ,"Γράμμου και Πηλέως","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
27/05/2025,ΕΚΤΑΚΤΗ,"Ελ. Βενιζέλου και Ευρυσθένους",ΖΩΓΡΑΦΟΣ
27/05/2025,ΕΚΤΑΚΤΗ,"Ελευθερίας και Εφέσσου",ΚΑΜΑΤΕΡΟ
27/05/2025,ΕΚΤΑΚΤΗ,"Θηβών και Καραϊσκάκη",ΝΙΚΑΙΑ
27/05/2025,ΕΚΤΑΚΤΗ,"Ιωάννου Γρυπάρη και Κωνσταντινουπόλεως",ΑΧΑΡΝΕΣ
27/05/2025,ΕΚΤΑΚΤΗ,"Λαμπρινής και Απόλλωνος",ΓΑΛΑΤΣΙ
27/05/2025,ΕΚΤΑΚΤΗ,"Λεωφ. Ιωνίας και Νίκα Ι.",ΑΧΑΡΝΕΣ
27/05/2025,ΕΚΤΑΚΤΗ,"Λυγκέως και Άργους",ΑΘΗΝΑ
27/05/2025,ΕΚΤΑΚΤΗ,"Μεσολογγίου και Λαρίσης",ΠΕΥΚΗ
27/05/2025,ΕΚΤΑΚΤΗ,"Ολύμπου και Ειρήνης",ΧΑΛΑΝΔΡΙ
27/05/2025,ΕΚΤΑΚΤΗ,"Σπάρτης και Σφακτηρίας",ΒΑΡΗ
27/06/2023,ΕΚΤΑΚΤΗ,"Ιωνίας και Λεβίδου",ΚΗΦΙΣΙΑ
27/06/2023,ΕΚΤΑΚΤΗ,"Σπάρτης και Θεμιστοκλέους και Αθ.Διάκου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
27/06/2023,ΕΚΤΑΚΤΗ,"Μυλλέρου και Λεωνίδου",ΑΘΗΝΑ
27/06/2023,ΕΚΤΑΚΤΗ,"Γούναρη και Λυκούργου",ΠΕΙΡΑΙΑΣ
27/06/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ροδοπόλεως και Μέτρων",ΚΕΡΑΤΣΙΝΙ
27/06/2023,ΕΚΤΑΚΤΗ,"Μιλήτου και Αγίων Αποστόλων",ΒΥΡΩΝΑ
27/06/2023,ΕΚΤΑΚΤΗ,"Κορδελιού και Μυκηνών",ΗΛΙΟΥΠΟΛΗ
27/06/2023,ΕΚΤΑΚΤΗ,"Πρεμετής και Αθηναίων",ΓΑΛΑΤΣΙ
27/06/2023,ΕΚΤΑΚΤΗ,"Κομάνων και Ερμωνάσσης",ΑΘΗΝΑ
27/06/2023,ΕΚΤΑΚΤΗ,"Παπαφλέσσα και Θεσσαλίας",ΖΩΓΡΑΦΟΣ
27/06/2023,ΕΚΤΑΚΤΗ,"Στρ. Ιορδανίδη και Καρκαβίτσα",ΨΥΧΙΚΟ
27/06/2023,ΕΚΤΑΚΤΗ,"Ελ. Βενιζέλου & Αλκιβιάδου",ΕΛΕΥΣΙΝΑ
27/06/2023,ΕΚΤΑΚΤΗ,"Νίκαιας & Κρήτης","ΝΕΑ ΙΩΝΙΑ"
27/06/2023,ΕΚΤΑΚΤΗ,"Λουκιανού & Οδ. Ανδρούτσου",ΚΟΡΥΔΑΛΛΟΣ
27/06/2023,ΕΚΤΑΚΤΗ,"Ελ. Βενιζέλου & Αϊδινίου",ΓΛΥΦΑΔΑ
27/06/2023,ΕΚΤΑΚΤΗ,"Φιλικής Εταιρείας & Ευρίπου",ΑΧΑΡΝΕΣ
27/06/2024,ΕΚΤΑΚΤΗ,"Αγ.Παρασκευής και Μικράς Ασίας",ΑΙΑΝΤΕΙΟ
27/06/2024,ΕΚΤΑΚΤΗ,"Δρυμού και Ιλισού",ΑΥΛΙΖΑ
27/06/2024,ΕΚΤΑΚΤΗ,"Καραολή Μιχάλη και Κουντουριώτου","ΑΓ. ΒΑΡΒΑΡΑ"
27/06/2024,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη και Παρίτση","Ν. ΨΥΧΙΚΟ"
27/06/2024,ΕΚΤΑΚΤΗ,"Θησέως και Μαιάνδρου",ΑΧΑΡΝΕΣ
27/06/2024,ΕΚΤΑΚΤΗ,"Αιγινήτου και Σούρμπη",ΚΕΦΑΛΑΡΙ
27/06/2024,ΕΚΤΑΚΤΗ,"Ανατολικής Ρωμυλίας και Βυζαντίου",ΓΛΥΦΑΔΑ
27/06/2024,ΕΚΤΑΚΤΗ,"Ψαρών και Μπουμπουλίνας",ΠΕΝΤΕΛΗ
27/06/2024,ΕΚΤΑΚΤΗ,"Ρόδου και Ζαλόγγου",ΚΟΡΥΔΑΛΛΟΣ
27/06/2024,ΕΚΤΑΚΤΗ,"Σωκράτους και Αγίου Νικολάου",ΓΛΥΦΑΔΑ
27/06/2024,ΕΚΤΑΚΤΗ,"Αγίας Κυριακής και Χαρίτων","Π. ΦΑΛΗΡΟ"
27/06/2024,ΕΚΤΑΚΤΗ,"Μακεδονομάχων και Ροδόπης",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
27/06/2024,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Αργοναυτών",ΧΑΛΑΝΔΡΙ
27/06/2024,ΕΚΤΑΚΤΗ,"Φλέμινγκ και Μεγ.Αλεξάνδρου",ΠΕΡΑΜΑ
27/06/2024,ΕΚΤΑΚΤΗ,"Αριστοτέλους και Κατσανδρή",ΑΧΑΡΝΕΣ
27/06/2025,ΕΚΤΑΚΤΗ,"Αγίου Γεωργίου και Προφήτου Ηλία",ΣΑΛΑΜΙΝΑ
27/06/2025,ΕΚΤΑΚΤΗ,"Ακτής και Σαπφούς",ΒΟΥΛΑ
27/06/2025,ΕΚΤΑΚΤΗ,"Γερουλάνου Μαρίνου και Πόντου",ΑΡΓΥΡΟΥΠΟΛΗ
27/06/2025,ΕΚΤΑΚΤΗ,"Δημοσθένους και Ευαγγελιστρίας",ΚΑΛΛΙΘΕΑ
27/06/2025,ΕΚΤΑΚΤΗ,"Έντισον και Λεωφ. Μαραθώνος",ΠΑΛΛΗΝΗ
27/06/2025,ΕΚΤΑΚΤΗ,"Επαμεινώνδα και Αγ. Βασιλείου",ΑΙΓΑΛΕΩ
27/06/2025,ΕΚΤΑΚΤΗ,"Ήρας και Διός",ΒΟΥΛΙΑΓΜΕΝΗ
27/06/2025,ΕΚΤΑΚΤΗ,"Καραϊσκάκη και Βύρωνος",ΖΕΦΥΡΙ
27/06/2025,ΕΚΤΑΚΤΗ,"Κυρηνείας και Πάρνηθος",ΑΧΑΡΝΕΣ
27/06/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κωστή Παλαμά και Λεωφ. Βουλιαγμένης",ΔΑΦΝΗ
27/06/2025,ΕΚΤΑΚΤΗ,"Λεωφ. Πόρτο Φίνο και Σύρου",ΣΑΛΑΜΙΝΑ
27/06/2025,ΕΚΤΑΚΤΗ,"Πάρου και Ξάνθης Επηρεάζεται η ευρύτερη περιοχή",ΚΑΜΑΤΕΡΟ
27/06/2025,ΕΚΤΑΚΤΗ,"Στρατηγού Μακρυγιάννη και Μαντά","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
27/07/2023,ΕΚΤΑΚΤΗ,"Σπετσών  και Επικούρου",ΜΠΟΥΡΝΑΖΙ
27/07/2023,ΕΚΤΑΚΤΗ,"Λεωφ.Ποσειδώνος και Έλλης",ΑΛΙΜΟΣ
27/07/2023,ΕΚΤΑΚΤΗ,"Παλαιών Πατρών Γερμανού και Λεωφ.Ελ.Βενιζέλου",ΦΙΛΟΘΕΗ
27/07/2023,ΕΚΤΑΚΤΗ,"Λεωφ.Κωνσταντινουπόλεως και Δανιήλ",ΜΠΟΥΡΝΑΖΙ
27/07/2023,ΕΚΤΑΚΤΗ,"Καλισσίων και Βαλαωρίτου",ΑΝΘΟΥΣΑ
27/07/2023,ΕΚΤΑΚΤΗ,"Σάμου και Παναγούλη",ΑΧΑΡΝΕΣ
27/07/2023,ΕΚΤΑΚΤΗ,"Λοχαγού Χατζηευαγγέλου και 31ης",ΕΛΛΗΝΙΚΟ
27/07/2023,ΕΚΤΑΚΤΗ,"Ρουμπέση και Μπιρμπίλη",ΑΘΗΝΑ
27/07/2023,ΕΚΤΑΚΤΗ,"Γλάστρας και Οιτύλου",ΓΕΡΟΒΟΥΝΟ
27/07/2023,ΕΚΤΑΚΤΗ,"Παλατιανού και Νενητών",ΑΜΠΕΛΑΚΙΑ
27/07/2023,ΕΚΤΑΚΤΗ,"Δασκαρόλη και Πλάτωνος",ΓΛΥΦΑΔΑ
